"monitor_date","county","state_name","region","subregion","fips","latitude","longitude","case_count_to_date","death_count_to_date","case_count","death_count","previous_monitor_date","population_year","population","source"
"10/6/2022 12:00:00 AM","Wakulla County","Florida","South","South Atlantic","12129","30.091335","-84.359111 ","11563","138","0","0","10/5/2022 12:00:00 AM","2019","33739","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Wake County","North Carolina","South","South Atlantic","37183","35.789846","-78.650624 ","367510","1264","0","0","10/5/2022 12:00:00 AM","2019","1111761","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Wagoner County","Oklahoma","South","West South Central","40145","35.963388","-95.514201 ","25295","288","90","1","10/5/2022 12:00:00 AM","2019","81289","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Wadena County","Minnesota","Midwest","West North Central","27159","46.586986","-94.988608 ","4843","61","28","2","10/5/2022 12:00:00 AM","2019","13682","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Wabaunsee County","Kansas","Midwest","West North Central","20197","38.955154","-96.201262 ","1816","24","0","0","10/5/2022 12:00:00 AM","2019","6931","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Dodge County","Wisconsin","Midwest","East North Central","55027","43.429628","-88.701939 ","30322","352","25","0","10/5/2022 12:00:00 AM","2019","87839","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Dodge County","Nebraska","Midwest","West North Central","31053","41.577008","-96.645852 ","11147","140","0","0","10/5/2022 12:00:00 AM","2019","36565","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Dickinson County","Michigan","Midwest","East North Central","26043","46.012833","-87.866139 ","8648","118","0","0","10/5/2022 12:00:00 AM","2019","25239","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Dickinson County","Kansas","Midwest","West North Central","20041","38.867735","-97.157943 ","5525","91","0","0","10/5/2022 12:00:00 AM","2019","18466","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Dewey County","South Dakota","Midwest","West North Central","46041","45.148049","-100.837953 ","3293","44","0","0","10/5/2022 12:00:00 AM","2019","5892","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Deuel County","South Dakota","Midwest","West North Central","46039","44.75629","-96.690239 ","1123","12","0","0","10/5/2022 12:00:00 AM","2019","4351","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","DeSoto County","Mississippi","South","East South Central","28033","34.874922","-89.991211 ","57614","569","0","0","10/5/2022 12:00:00 AM","2019","184945","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Delta County","Michigan","Midwest","East North Central","26041","45.805229","-86.901938 ","11511","166","0","0","10/5/2022 12:00:00 AM","2019","35784","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Delta County","Texas","South","West South Central","48119","33.385933","-95.67335 ","1977","27","0","0","10/5/2022 12:00:00 AM","2019","5331","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Delaware County","Iowa","Midwest","West North Central","19055","42.472937","-91.366767 ","4510","69","0","0","10/5/2022 12:00:00 AM","2019","17011","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Delaware County","Pennsylvania","Northeast","Middle Atlantic","42045","39.916685","-75.398818 ","130723","1946","0","0","10/5/2022 12:00:00 AM","2019","566747","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Delaware County","Indiana","Midwest","East North Central","18035","40.227543","-85.399262 ","28381","466","0","0","10/5/2022 12:00:00 AM","2019","114135","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Delaware County","Oklahoma","South","West South Central","40041","36.393437","-94.808189 ","12766","210","52","0","10/5/2022 12:00:00 AM","2019","43009","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Delaware County","New York","Northeast","Middle Atlantic","36025","42.193986","-74.966728 ","9433","84","4","0","10/5/2022 12:00:00 AM","2019","44135","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Coos County","New Hampshire","Northeast","New England","33007","44.652548","-71.289431 ","7908","124","0","0","10/5/2022 12:00:00 AM","2019","31563","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Cook County","Georgia","South","South Atlantic","13075","31.152516","-83.429445 ","5487","79","0","0","10/5/2022 12:00:00 AM","2019","17270","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Comanche County","Kansas","Midwest","West North Central","20033","37.181442","-99.251293 ","481","17","0","0","10/5/2022 12:00:00 AM","2019","1700","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Comanche County","Oklahoma","South","West South Central","40031","34.662625","-98.476586 ","37050","410","45","3","10/5/2022 12:00:00 AM","2019","120749","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Columbia County","Florida","South","South Atlantic","12023","30.221651","-82.623371 ","24398","436","0","0","10/5/2022 12:00:00 AM","2019","71686","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Columbia County","Georgia","South","South Atlantic","13073","33.552075","-82.249608 ","41150","410","0","0","10/5/2022 12:00:00 AM","2019","156714","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Columbia County","Arkansas","South","West South Central","05027","33.223038","-93.232843 ","6309","100","7","0","10/5/2022 12:00:00 AM","2019","23457","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Columbia County","Oregon","West","Pacific","41009","45.941932","-123.081079 ","9616","109","0","0","10/5/2022 12:00:00 AM","2019","52354","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Columbia County","New York","Northeast","Middle Atlantic","36021","42.247696","-73.626718 ","12710","158","11","1","10/5/2022 12:00:00 AM","2019","59461","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Columbia County","Washington","West","Pacific","53013","46.29285","-117.911634 ","709","16","0","0","10/5/2022 12:00:00 AM","2019","3985","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Columbia County","Pennsylvania","Northeast","Middle Atlantic","42037","41.045517","-76.40426 ","17995","261","0","0","10/5/2022 12:00:00 AM","2019","64964","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Chesterfield County","Virginia","South","South Atlantic","51041","37.378434","-77.585847 ","91384","821","118","1","10/5/2022 12:00:00 AM","2019","352802","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Chester County","South Carolina","South","South Atlantic","45023","34.689342","-81.161249 ","11684","156","0","0","10/5/2022 12:00:00 AM","2019","32244","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Chester County","Pennsylvania","Northeast","Middle Atlantic","42029","39.974029","-75.749751 ","109514","1235","0","0","10/5/2022 12:00:00 AM","2019","524989","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Cherokee County","North Carolina","South","South Atlantic","37039","35.13715","-84.061449 ","8171","134","0","0","10/5/2022 12:00:00 AM","2019","28612","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Cherokee County","Kansas","Midwest","West North Central","20021","37.169392","-94.845698 ","6933","96","0","0","10/5/2022 12:00:00 AM","2019","19939","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Cherokee County","South Carolina","South","South Atlantic","45021","35.049796","-81.607647 ","17145","326","0","0","10/5/2022 12:00:00 AM","2019","57300","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Cherokee County","Iowa","Midwest","West North Central","19035","42.742737","-95.633262 ","3398","69","0","0","10/5/2022 12:00:00 AM","2019","11235","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Cherokee County","Oklahoma","South","West South Central","40021","35.904367","-94.996796 ","16428","157","33","2","10/5/2022 12:00:00 AM","2019","48657","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Cherokee County","Alabama","South","East South Central","01019","34.069515","-85.654242 ","6017","87","9","0","10/5/2022 12:00:00 AM","2019","26196","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Cherokee County","Georgia","South","South Atlantic","13057","34.244317","-84.475057 ","72316","668","0","0","10/5/2022 12:00:00 AM","2019","258773","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Chautauqua County","Kansas","Midwest","West North Central","20019","37.154259","-96.245396 ","931","20","0","0","10/5/2022 12:00:00 AM","2019","3250","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Chatham County","Georgia","South","South Atlantic","13051","31.980404","-81.085184 ","75630","962","0","0","10/5/2022 12:00:00 AM","2019","289430","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Chase County","Kansas","Midwest","West North Central","20017","38.299475","-96.594029 ","753","9","0","0","10/5/2022 12:00:00 AM","2019","2648","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Charlotte County","Virginia","South","South Atlantic","51037","37.009042","-78.658568 ","3075","48","3","0","10/5/2022 12:00:00 AM","2019","11880","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Champaign County","Ohio","Midwest","East North Central","39021","40.132775","-83.767604 ","10048","153","29","0","10/5/2022 12:00:00 AM","2019","38885","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Chambers County","Alabama","South","East South Central","01017","32.915504","-85.394032 ","9998","169","13","0","10/5/2022 12:00:00 AM","2019","33254","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Bay County","Florida","South","South Atlantic","12005","30.15914","-85.534395 ","52636","857","0","0","10/5/2022 12:00:00 AM","2019","174705","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Barry County","Missouri","Midwest","West North Central","29009","36.699376","-93.834334 ","7473","148","0","0","10/5/2022 12:00:00 AM","2019","35789","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Barbour County","West Virginia","South","South Atlantic","54001","39.139725","-79.996947 ","5712","77","3","0","10/5/2022 12:00:00 AM","2019","16441","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Baldwin County","Alabama","South","East South Central","01003","30.659218","-87.746067 ","65742","714","89","2","10/5/2022 12:00:00 AM","2019","223234","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Baker County","Georgia","South","South Atlantic","13007","31.31958","-84.454881 ","611","15","0","0","10/5/2022 12:00:00 AM","2019","3038","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Rockingham County","Virginia","South","South Atlantic","51165","38.507585","-78.885321 ","17819","255","10","1","10/5/2022 12:00:00 AM","2019","81948","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Rock County","Minnesota","Midwest","West North Central","27133","43.669587","-96.263238 ","2584","35","6","0","10/5/2022 12:00:00 AM","2019","9315","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Rock County","Wisconsin","Midwest","East North Central","55105","42.66988","-89.075284 ","51237","423","33","0","10/5/2022 12:00:00 AM","2019","163354","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Robertson County","Texas","South","West South Central","48395","31.025481","-96.514941 ","5088","78","0","0","10/5/2022 12:00:00 AM","2019","17074","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Roberts County","Texas","South","West South Central","48393","35.838596","-100.836682 ","187","2","0","0","10/5/2022 12:00:00 AM","2019","854","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Roane County","Tennessee","South","East South Central","47145","35.84725","-84.523929 ","18155","254","0","0","10/5/2022 12:00:00 AM","2019","53382","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Ripley County","Indiana","Midwest","East North Central","18137","39.100226","-85.260494 ","9397","143","0","0","10/5/2022 12:00:00 AM","2019","28324","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Powell County","Kentucky","South","East South Central","21197","37.809907","-83.831354 ","5869","48","0","0","10/5/2022 12:00:00 AM","2019","12359","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Potter County","Texas","South","West South Central","48375","35.398675","-101.893804 ","40044","755","11","0","10/5/2022 12:00:00 AM","2019","117415","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Pottawatomie County","Kansas","Midwest","West North Central","20149","39.382187","-96.337113 ","6612","68","0","0","10/5/2022 12:00:00 AM","2019","24383","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Pope County","Minnesota","Midwest","West North Central","27121","45.589623","-95.446705 ","3617","20","15","0","10/5/2022 12:00:00 AM","2019","11249","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Pope County","Illinois","Midwest","East North Central","17151","37.417169","-88.542374 ","1137","9","1","0","10/5/2022 12:00:00 AM","2019","4177","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Pontotoc County","Mississippi","South","East South Central","28115","34.227081","-89.037239 ","11929","154","0","0","10/5/2022 12:00:00 AM","2019","32174","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Polk County","Minnesota","Midwest","West North Central","27119","47.774254","-96.400027 ","10048","120","42","2","10/5/2022 12:00:00 AM","2019","31364","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Polk County","Arkansas","South","West South Central","05113","34.490915","-94.230884 ","4501","155","2","1","10/5/2022 12:00:00 AM","2019","19964","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Polk County","Georgia","South","South Atlantic","13233","33.996015","-85.188338 ","13330","204","0","0","10/5/2022 12:00:00 AM","2019","42613","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Polk County","Texas","South","West South Central","48373","30.784553","-94.837338 ","8953","261","0","0","10/5/2022 12:00:00 AM","2019","51353","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Polk County","Iowa","Midwest","West North Central","19153","41.684816","-93.568971 ","141166","1163","0","0","10/5/2022 12:00:00 AM","2019","490161","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Polk County","Missouri","Midwest","West North Central","29167","37.616761","-93.400817 ","9314","114","0","0","10/5/2022 12:00:00 AM","2019","32149","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Polk County","Nebraska","Midwest","West North Central","31143","41.187925","-97.570663 ","1267","26","0","0","10/5/2022 12:00:00 AM","2019","5213","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Polk County","Oregon","West","Pacific","41053","44.900372","-123.39864 ","19108","152","0","0","10/5/2022 12:00:00 AM","2019","86085","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Polk County","Tennessee","South","East South Central","47139","35.109437","-84.541112 ","5312","87","0","0","10/5/2022 12:00:00 AM","2019","16832","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Polk County","Wisconsin","Midwest","East North Central","55095","45.462041","-92.447066 ","14133","124","8","0","10/5/2022 12:00:00 AM","2019","43783","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Polk County","Florida","South","South Atlantic","12105","27.953649","-81.693534 ","244573","3245","0","0","10/5/2022 12:00:00 AM","2019","724777","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Pocahontas County","Iowa","Midwest","West North Central","19151","42.734033","-94.678279 ","1815","27","0","0","10/5/2022 12:00:00 AM","2019","6619","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Plymouth County","Massachusetts","Northeast","New England","25023","41.987196","-70.741942 ","134041","1781","604","5","10/5/2022 12:00:00 AM","2019","521202","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Platte County","Nebraska","Midwest","West North Central","31141","41.576866","-97.513467 ","9643","84","0","0","10/5/2022 12:00:00 AM","2019","33470","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Platte County","Wyoming","West","Mountain","56031","42.131593","-104.953963 ","2149","43","0","0","10/5/2022 12:00:00 AM","2019","8393","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Page County","Virginia","South","South Atlantic","51139","38.623209","-78.491872 ","6405","127","4","0","10/5/2022 12:00:00 AM","2019","23902","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Owen County","Kentucky","South","East South Central","21187","38.499395","-84.84159 ","2858","39","0","0","10/5/2022 12:00:00 AM","2019","10901","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Ottawa County","Oklahoma","South","West South Central","40115","36.835764","-94.802681 ","10710","129","42","0","10/5/2022 12:00:00 AM","2019","31127","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Ottawa County","Ohio","Midwest","East North Central","39123","41.545495","-83.012613 ","9997","147","32","0","10/5/2022 12:00:00 AM","2019","40525","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Ottawa County","Kansas","Midwest","West North Central","20143","39.137963","-97.654802 ","1372","24","0","0","10/5/2022 12:00:00 AM","2019","5704","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Otsego County","New York","Northeast","Middle Atlantic","36077","42.629776","-75.028841 ","12397","98","11","0","10/5/2022 12:00:00 AM","2019","59493","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Otero County","New Mexico","West","Mountain","35035","32.615599","-105.751308 ","17960","213","2","0","10/5/2022 12:00:00 AM","2019","67490","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Osceola County","Iowa","Midwest","West North Central","19143","43.378542","-95.633788 ","1472","22","0","0","10/5/2022 12:00:00 AM","2019","5958","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Osceola County","Florida","South","South Atlantic","12097","28.059027","-81.139312 ","136434","1218","0","0","10/5/2022 12:00:00 AM","2019","375751","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Osage County","Oklahoma","South","West South Central","40113","36.624299","-96.408112 ","12690","172","38","0","10/5/2022 12:00:00 AM","2019","46963","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Osage County","Kansas","Midwest","West North Central","20139","38.650215","-95.708255 ","4448","65","0","0","10/5/2022 12:00:00 AM","2019","15949","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Orleans County","New York","Northeast","Middle Atlantic","36073","43.339906","-78.207028 ","9931","122","6","0","10/5/2022 12:00:00 AM","2019","40352","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Orange County","Indiana","Midwest","East North Central","18117","38.547381","-86.489257 ","5596","100","0","0","10/5/2022 12:00:00 AM","2019","19646","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Orange County","Texas","South","West South Central","48361","30.122323","-93.8941 ","16708","369","0","0","10/5/2022 12:00:00 AM","2019","83396","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Orange County","Virginia","South","South Atlantic","51137","38.249326","-78.011092 ","8417","102","4","0","10/5/2022 12:00:00 AM","2019","37051","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Orange County","California","West","Pacific","06059","33.675687","-117.777207 ","728723","7459","1472","9","10/5/2022 12:00:00 AM","2019","3175692","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Orange County","Vermont","Northeast","New England","50017","44.003349","-72.369464 ","4852","14","27","0","10/5/2022 12:00:00 AM","2019","28892","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Worcester County","Maryland","South","South Atlantic","24047","38.222133","-75.309931 ","10161","173","8","0","10/5/2022 12:00:00 AM","2019","52276","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Woodford County","Kentucky","South","East South Central","21239","38.043103","-84.748855 ","8733","56","0","0","10/5/2022 12:00:00 AM","2019","26734","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Wood County","Ohio","Midwest","East North Central","39173","41.360183","-83.622682 ","36444","379","111","2","10/5/2022 12:00:00 AM","2019","130817","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Wood County","Texas","South","West South Central","48499","32.783588","-95.382166 ","9169","299","0","0","10/5/2022 12:00:00 AM","2019","45539","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Wood County","West Virginia","South","South Atlantic","54107","39.211602","-81.516234 ","26515","361","10","0","10/5/2022 12:00:00 AM","2019","83518","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Wise County","Texas","South","West South Central","48497","33.219095","-97.653997 ","18694","280","0","0","10/5/2022 12:00:00 AM","2019","69984","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Winston County","Alabama","South","East South Central","01133","34.154566","-87.365346 ","8774","138","16","0","10/5/2022 12:00:00 AM","2019","23629","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Winnebago County","Iowa","Midwest","West North Central","19189","43.378124","-93.743488 ","3299","47","0","0","10/5/2022 12:00:00 AM","2019","10354","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Winnebago County","Wisconsin","Midwest","East North Central","55139","44.085707","-88.668149 ","59817","402","42","0","10/5/2022 12:00:00 AM","2019","171907","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Windham County","Connecticut","Northeast","New England","09015","41.824999","-71.990702 ","29603","322","17","0","10/5/2022 12:00:00 AM","2019","116782","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Wilson County","Kansas","Midwest","West North Central","20205","37.558515","-95.745175 ","3204","51","0","0","10/5/2022 12:00:00 AM","2019","8525","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Wilson County","Tennessee","South","East South Central","47189","36.149527","-86.291242 ","47890","516","0","0","10/5/2022 12:00:00 AM","2019","144657","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Wilson County","Texas","South","West South Central","48493","29.173883","-98.086734 ","12280","163","0","0","10/5/2022 12:00:00 AM","2019","51070","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Williamson County","Illinois","Midwest","East North Central","17199","37.730353","-88.930018 ","26763","277","11","0","10/5/2022 12:00:00 AM","2019","66597","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Williamson County","Texas","South","West South Central","48491","30.649082","-97.605065 ","159216","951","0","0","10/5/2022 12:00:00 AM","2019","590551","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Warren County","Ohio","Midwest","East North Central","39165","39.425663","-84.16994 ","67791","611","208","2","10/5/2022 12:00:00 AM","2019","234602","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Warren County","New York","Northeast","Middle Atlantic","36113","43.555105","-73.838139 ","17338","137","20","0","10/5/2022 12:00:00 AM","2019","63944","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Warren County","New Jersey","Northeast","Middle Atlantic","34041","40.853491","-75.009498 ","28985","354","34","0","10/5/2022 12:00:00 AM","2019","105267","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Warren County","Kentucky","South","East South Central","21227","36.995634","-86.423579 ","50327","398","0","0","10/5/2022 12:00:00 AM","2019","132896","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Warren County","Mississippi","South","East South Central","28149","32.356095","-90.852384 ","12083","216","0","0","10/5/2022 12:00:00 AM","2019","45381","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Warren County","Pennsylvania","Northeast","Middle Atlantic","42123","41.834298","-79.298182 ","8864","223","0","0","10/5/2022 12:00:00 AM","2019","39191","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Warren County","North Carolina","South","South Atlantic","37185","36.398105","-78.099899 ","5292","48","0","0","10/5/2022 12:00:00 AM","2019","19731","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Warren County","Georgia","South","South Atlantic","13301","33.419169","-82.688012 ","1225","32","0","0","10/5/2022 12:00:00 AM","2019","5254","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Warren County","Indiana","Midwest","East North Central","18171","40.352498","-87.375163 ","2281","30","0","0","10/5/2022 12:00:00 AM","2019","8265","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Warren County","Missouri","Midwest","West North Central","29219","38.761902","-91.159306 ","9245","107","0","0","10/5/2022 12:00:00 AM","2019","35649","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Warren County","Virginia","South","South Atlantic","51187","38.908221","-78.207594 ","10411","167","4","0","10/5/2022 12:00:00 AM","2019","40164","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Warren County","Iowa","Midwest","West North Central","19181","41.332446","-93.568751 ","13889","143","0","0","10/5/2022 12:00:00 AM","2019","51466","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Warren County","Tennessee","South","East South Central","47177","35.67825","-85.777343 ","14736","186","0","0","10/5/2022 12:00:00 AM","2019","41277","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Ward County","North Dakota","Midwest","West North Central","38101","48.216686","-101.540537 ","22735","251","0","0","10/5/2022 12:00:00 AM","2019","67641","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Walworth County","South Dakota","Midwest","West North Central","46129","45.427605","-100.027856 ","1441","27","0","0","10/5/2022 12:00:00 AM","2019","5435","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Walton County","Florida","South","South Atlantic","12131","30.571247","-86.162798 ","18826","223","0","0","10/5/2022 12:00:00 AM","2019","74071","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Walker County","Alabama","South","East South Central","01127","33.791558","-87.301094 ","22334","468","44","4","10/5/2022 12:00:00 AM","2019","63521","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Walker County","Georgia","South","South Atlantic","13295","34.735802","-85.305456 ","19246","262","0","0","10/5/2022 12:00:00 AM","2019","69761","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Wabash County","Illinois","Midwest","East North Central","17185","38.445821","-87.839167 ","4419","32","6","0","10/5/2022 12:00:00 AM","2019","11520","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Todd County","Minnesota","Midwest","West North Central","27153","46.066569","-94.900576 ","7915","70","33","0","10/5/2022 12:00:00 AM","2019","24664","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Todd County","South Dakota","Midwest","West North Central","46121","43.208794","-100.707664 ","3435","52","0","0","10/5/2022 12:00:00 AM","2019","10177","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Tipton County","Tennessee","South","East South Central","47167","35.498763","-89.747145 ","20361","246","0","0","10/5/2022 12:00:00 AM","2019","61599","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Tioga County","Pennsylvania","Northeast","Middle Atlantic","42117","41.766859","-77.257288 ","9339","204","0","0","10/5/2022 12:00:00 AM","2019","40591","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Thurston County","Nebraska","Midwest","West North Central","31173","42.154061","-96.533943 ","1993","32","0","0","10/5/2022 12:00:00 AM","2019","7224","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Thomas County","Nebraska","Midwest","West North Central","31171","41.85573","-100.524703 ","108","1","0","0","10/5/2022 12:00:00 AM","2019","722","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Thomas County","Georgia","South","South Atlantic","13275","30.864619","-83.919815 ","13594","227","0","0","10/5/2022 12:00:00 AM","2019","44451","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Texas County","Missouri","Midwest","West North Central","29215","37.314257","-91.964478 ","5337","109","0","0","10/5/2022 12:00:00 AM","2019","25398","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Teton County","Wyoming","West","Mountain","56039","44.048662","-110.426087 ","11733","16","0","0","10/5/2022 12:00:00 AM","2019","23464","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Teton County","Idaho","West","Mountain","16081","43.760994","-111.211765 ","2858","9","0","0","10/5/2022 12:00:00 AM","2019","12142","NYTIMES-USCENSUS"
