"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"FJI","Oceania","Fiji","6/24/2022 12:00:00 AM","65465.000","","","865.000","0.000","0.000","72505.341","","","958.025","0.000","0.000","","","","","","","","","","","902899.000","49.562","28.600","6.224","3.284","8702.975","1.400","412.820","14.490","10.200","34.800","","","67.440"
"TCD","Africa","Chad","6/24/2022 12:00:00 AM","7424.000","0.000","0.571","193.000","0.000","0.000","438.901","0.000","0.034","11.410","0.000","0.000","","","","","","","","","","","16914985.000","11.833","16.700","2.486","1.446","1768.153","38.400","280.995","6.100","","","5.818","","54.240"
"SUR","South America","Suriname","6/24/2022 12:00:00 AM","80817.000","0.000","7.286","1359.000","0.000","0.571","136561.800","0.000","12.311","2296.392","0.000","0.966","","","","","","","","","","","591798.000","3.612","29.600","6.933","4.229","13767.119","","258.314","12.540","7.400","42.900","67.779","","71.680"
"NGA","Africa","Nigeria","6/24/2022 12:00:00 AM","256711.000","","","3144.000","0.000","0.000","1214.334","","","14.872","0.000","0.000","","","","","","","","","","","211400704.000","209.588","18.100","2.751","1.447","5338.454","","181.013","2.420","0.600","10.800","41.949","","54.690"
"GNB","Africa","Guinea-Bissau","6/24/2022 12:00:00 AM","8348.000","1.000","5.857","171.000","0.000","0.000","4141.921","0.496","2.906","84.843","0.000","0.000","","","","","","","","","","","2015490.000","66.191","19.400","3.002","1.565","1548.675","67.100","382.474","2.420","","","6.403","","58.320"
"MNG","Asia","Mongolia","6/24/2022 12:00:00 AM","926282.000","0.000","0.000","2179.000","0.000","0.000","278222.752","0.000","0.000","654.495","0.000","0.000","","","","","","","","","","","3329282.000","1.980","28.600","4.031","2.421","11840.846","0.500","460.043","4.820","5.500","46.500","71.180","","69.870"
"BGR","Europe","Bulgaria","6/24/2022 12:00:00 AM","1169728.000","254.000","259.143","37246.000","8.000","3.286","169608.020","36.829","37.575","5400.589","1.160","0.476","","","","","","","","","","","6896655.000","65.180","44.700","20.801","13.272","18563.307","1.500","424.688","5.810","30.100","44.400","","","75.050"
"BTN","Asia","Bhutan","6/24/2022 12:00:00 AM","59674.000","0.000","4.286","21.000","0.000","0.000","76514.938","0.000","5.495","26.927","0.000","0.000","","","","","","","","","","","779900.000","21.188","28.600","4.885","2.977","8708.597","1.500","217.066","9.750","","","79.807","","71.780"
"HUN","Europe","Hungary","6/24/2022 12:00:00 AM","1925083.000","","","46626.000","","","199818.417","","","4839.653","","","","","","","","","","","","","9634162.000","108.043","43.400","18.577","11.976","26777.561","0.500","278.296","7.550","26.800","34.800","","","76.880"
"TUN","Africa","Tunisia","6/24/2022 12:00:00 AM","1046703.000","","","28670.000","","","87694.680","","","2402.025","","","","","","","","","","","","","11935764.000","74.228","32.700","8.001","5.075","10849.297","2.000","318.991","8.520","1.100","65.800","78.687","","76.700"
"RUS","Europe","Russia","6/24/2022 12:00:00 AM","18144007.000","3114.000","2964.286","373075.000","65.000","61.857","124348.952","21.342","20.316","2556.849","0.445","0.424","","","","","","","","","","","145912022.000","8.823","39.600","14.178","9.393","24765.954","0.100","431.297","6.180","23.400","58.300","","","72.580"
"GNQ","Africa","Equatorial Guinea","6/24/2022 12:00:00 AM","15995.000","33.000","6.286","183.000","0.000","0.000","11031.864","22.760","4.335","126.216","0.000","0.000","","","","","","","","","","","1449891.000","45.194","22.400","2.846","1.752","22604.873","","202.812","7.780","","","24.640","","58.740"
"PAK","Asia","Pakistan","6/24/2022 12:00:00 AM","1533482.000","435.000","236.000","30386.000","1.000","0.429","6809.425","1.932","1.048","134.929","0.004","0.002","","","","","","","","","","","225199929.000","255.573","23.500","4.495","2.780","5034.708","4.000","423.031","8.350","2.800","36.700","59.607","","67.270"
"FLK","South America","Falkland Islands","6/24/2022 12:00:00 AM","1807.000","0.000","7.286","","","","512188.209","0.000","2065.112","","","","","","","","","","","","","","3528.000","","","","","","","","","","","","","81.440"
"GRC","Europe","Greece","6/24/2022 12:00:00 AM","3595498.000","11972.000","9034.000","30154.000","13.000","12.000","346696.144","1154.401","871.104","2907.602","1.254","1.157","","","","","","","","","","","10370747.000","83.479","45.300","20.396","14.524","24574.382","1.500","175.695","4.550","35.300","52.000","","","82.240"
"VCT","North America","Saint Vincent and the Grenadines","6/24/2022 12:00:00 AM","9026.000","18.000","10.000","111.000","0.000","0.143","81118.730","161.770","89.872","997.582","0.000","1.284","","","","","","","","","","","111269.000","281.787","31.800","7.724","4.832","10727.146","","252.675","11.620","","","","","72.530"
"SRB","Europe","Serbia","6/24/2022 12:00:00 AM","2025042.000","587.000","445.143","16120.000","1.000","2.000","294699.578","85.425","64.781","2345.906","0.146","0.291","","","","","","","","","","","6871547.000","80.291","41.200","17.366","","14048.881","","439.415","10.080","37.700","40.200","97.719","","76.000"
"IMN","Europe","Isle of Man","6/24/2022 12:00:00 AM","33821.000","0.000","0.000","108.000","0.000","0.143","395984.077","0.000","0.000","1264.489","0.000","1.673","","","","","","","","","","","85410.000","147.872","","","","","","","","","","","","81.400"
"IDN","Asia","Indonesia","6/24/2022 12:00:00 AM","6076894.000","2069.000","1607.143","156711.000","5.000","4.571","21988.908","7.487","5.815","567.050","0.018","0.017","","","","","","","","","","","276361788.000","145.725","29.300","5.319","3.053","11188.744","5.700","342.864","6.320","2.800","76.100","64.204","","71.720"
"BES","North America","Bonaire Sint Eustatius and Saba","6/24/2022 12:00:00 AM","10320.000","0.000","10.143","37.000","0.000","0.143","390243.902","0.000","383.545","1399.130","0.000","5.402","","","","","","","","","","","26445.000","","","","","","","","","","","","","77.790"
"GHA","Africa","Ghana","6/24/2022 12:00:00 AM","164843.000","231.000","215.857","1448.000","0.000","0.429","5194.830","7.280","6.802","45.632","0.000","0.014","","","","","","","","","","51.850","31732128.000","126.719","21.100","3.385","1.948","4227.630","12.000","298.245","4.970","0.300","7.700","41.047","","64.070"
"SLE","Africa","Sierra Leone","6/24/2022 12:00:00 AM","7693.000","0.000","0.714","125.000","0.000","0.000","944.930","0.000","0.088","15.354","0.000","0.000","","","","","","","","","","","8141343.000","104.700","19.100","2.538","1.285","1390.300","52.200","325.721","2.420","8.800","41.300","19.275","","54.700"
"MDV","Asia","Maldives","6/24/2022 12:00:00 AM","180384.000","","","300.000","0.000","0.143","331820.021","","","551.856","0.000","0.263","","","","","","","","","","","543620.000","1454.433","30.600","4.120","2.875","15183.616","","164.905","9.190","2.100","55.000","95.803","","78.920"
"AIA","North America","Anguilla","6/24/2022 12:00:00 AM","3411.000","0.000","5.286","9.000","0.000","0.000","225520.661","0.000","349.469","595.041","0.000","0.000","","","","","","","","","","","15125.000","","","","","","","","","","","","","81.880"
"DJI","Africa","Djibouti","6/24/2022 12:00:00 AM","15690.000","0.000","0.000","189.000","0.000","0.000","15655.605","0.000","0.000","188.586","0.000","0.000","","","","","","","","","","","1002197.000","41.285","25.400","4.213","2.380","2705.406","22.500","258.037","6.050","1.700","24.500","","","67.110"
"VNM","Asia","Vietnam","6/24/2022 12:00:00 AM","10742234.000","1639.000","832.286","43084.000","0.000","0.143","109426.119","16.696","8.478","438.877","0.000","0.001","","","","","","","","","","","98168829.000","308.127","32.600","7.150","4.718","6171.884","2.000","245.465","6.000","1.000","45.900","85.847","","75.400"
"KWT","Asia","Kuwait","6/24/2022 12:00:00 AM","641678.000","821.000","478.714","2555.000","0.000","0.000","148243.073","189.671","110.595","590.267","0.000","0.000","","","","","","","","","","","4328553.000","232.128","33.700","2.345","1.114","65530.537","","132.235","15.840","2.700","37.000","","","75.490"
"SDN","Africa","Sudan","6/24/2022 12:00:00 AM","62551.000","0.000","8.857","4951.000","0.000","0.143","1392.828","0.000","0.197","110.244","0.000","0.003","","","","","","","","","","","44909351.000","23.258","19.700","3.548","2.034","4466.507","","431.388","15.670","","","23.437","","65.310"
"BLR","Europe","Belarus","6/24/2022 12:00:00 AM","982867.000","0.000","0.000","6978.000","0.000","0.000","104085.655","0.000","0.000","738.970","0.000","0.000","","","","","","","","","","","9442867.000","46.858","40.300","14.799","9.788","17167.967","","443.129","5.180","10.500","46.100","","","74.790"
"POL","Europe","Poland","6/24/2022 12:00:00 AM","6012635.000","346.000","245.143","116412.000","7.000","3.143","159077.043","9.154","6.486","3079.927","0.185","0.083","","","","","","","","","","14.810","37797000.000","124.027","41.800","16.763","10.202","27216.445","","227.331","5.910","23.300","33.100","","","78.730"
"QAT","Asia","Qatar","6/24/2022 12:00:00 AM","378818.000","642.000","603.857","678.000","0.000","0.000","129266.302","219.073","206.058","231.358","0.000","0.000","","","","","","","","","","","2930524.000","227.322","31.900","1.307","0.617","116935.600","","176.690","16.520","0.800","26.900","","","80.230"
"GUY","South America","Guyana","6/24/2022 12:00:00 AM","66947.000","112.000","80.286","1249.000","0.000","0.571","84707.761","141.713","101.585","1580.355","0.000","0.723","","","","","","","","","","","790329.000","3.952","26.300","5.305","2.837","7435.047","","373.159","11.620","","","77.159","","69.910"
"LSO","Africa","Lesotho","6/24/2022 12:00:00 AM","33938.000","","","699.000","0.000","0.000","15718.827","","","323.751","0.000","0.000","","","","","","","","","","","2159067.000","73.562","22.200","4.506","2.647","2851.153","59.600","405.126","3.940","0.400","53.900","2.117","","54.330"
"SVK","Europe","Slovakia","6/24/2022 12:00:00 AM","2548069.000","424.000","312.857","20142.000","0.000","2.286","467598.229","77.809","57.413","3696.275","0.000","0.419","","","","","","","","","","","5449270.000","113.128","41.200","15.070","9.167","30155.152","0.700","287.959","7.290","23.100","37.700","","","77.540"
"GIN","Africa","Guinea","6/24/2022 12:00:00 AM","36817.000","0.000","0.000","442.000","0.000","0.000","2727.743","0.000","0.000","32.747","0.000","0.000","","","","","","","","","","","13497237.000","51.755","19.000","3.135","1.733","1998.926","35.300","336.717","2.420","","","17.450","","61.600"
"BHR","Asia","Bahrain","6/24/2022 12:00:00 AM","615125.000","1739.000","1808.571","1492.000","0.000","0.143","351842.795","994.683","1034.477","853.403","0.000","0.082","","","","","","","","","","","1748295.000","1935.907","32.400","2.372","1.387","43290.705","","151.689","16.520","5.800","37.600","","","77.290"
"GBR","Europe","United Kingdom","6/24/2022 12:00:00 AM","22671160.000","16473.000","17342.000","180105.000","68.000","56.000","332387.029","241.514","254.255","2640.560","0.997","0.821","","","","","","","","","","","68207114.000","272.898","40.800","18.517","12.527","39753.244","0.200","122.137","4.280","20.000","24.700","","","81.320"
"COM","Africa","Comoros","6/24/2022 12:00:00 AM","8136.000","0.000","0.714","160.000","0.000","0.000","9157.460","0.000","0.804","180.088","0.000","0.000","","","","","","","","","","","888456.000","437.352","20.400","2.963","1.726","1413.890","18.100","261.516","11.880","4.400","23.600","15.574","","64.320"
"LUX","Europe","Luxembourg","6/24/2022 12:00:00 AM","258467.000","","","1088.000","0.000","0.571","407153.906","","","1713.888","0.000","0.900","","","","","","","","","","","634814.000","231.447","39.700","14.312","9.842","94277.965","0.200","128.275","4.420","20.900","26.000","","","82.250"
"AZE","Asia","Azerbaijan","6/24/2022 12:00:00 AM","793106.000","17.000","21.000","9717.000","1.000","0.286","77577.943","1.663","2.054","950.472","0.098","0.028","","","","","","","","","","","10223344.000","119.309","32.400","6.018","3.871","15847.419","","559.812","7.110","0.300","42.500","83.241","","73.000"
"CYM","North America","Cayman Islands","6/24/2022 12:00:00 AM","26797.000","0.000","0.000","28.000","0.000","0.000","402974.526","0.000","0.000","421.065","0.000","0.000","","","","","","","","","","","66498.000","256.496","","","","49903.029","","","13.220","","","","","83.920"
"CIV","Africa","Cote d'Ivoire","6/24/2022 12:00:00 AM","82953.000","48.000","42.000","804.000","0.000","0.429","3066.243","1.774","1.552","29.719","0.000","0.016","","","","","","","","","","","27053629.000","76.399","18.700","2.933","1.582","3601.006","28.200","303.740","2.420","","","19.351","","57.780"
"TJK","Asia","Tajikistan","6/24/2022 12:00:00 AM","17786.000","0.000","0.000","125.000","0.000","0.000","1824.275","0.000","0.000","12.821","0.000","0.000","","","","","","","","","","","9749625.000","64.281","23.300","3.466","2.155","2896.913","4.800","427.698","7.110","","","72.704","","71.100"
"VGB","North America","British Virgin Islands","6/24/2022 12:00:00 AM","6941.000","0.000","0.000","63.000","0.000","0.000","228149.755","0.000","0.000","2070.802","0.000","0.000","","","","","","","","","","","30423.000","207.973","","","","","","","13.670","","","","","79.070"
"ROU","Europe","Romania","6/24/2022 12:00:00 AM","2915487.000","","","65726.000","","","152421.673","","","3436.156","","","","","","","","","","","","","19127772.000","85.129","43.000","17.850","11.690","23313.199","5.700","370.946","9.740","22.900","37.100","","","76.050"
"PRY","South America","Paraguay","6/24/2022 12:00:00 AM","655532.000","2104.000","300.571","18963.000","16.000","2.286","90798.421","291.427","41.632","2626.585","2.216","0.317","","","","","","","","","","","7219641.000","17.144","26.500","6.378","3.833","8827.010","1.700","199.128","8.270","5.000","21.600","79.602","","74.250"
"NAM","Africa","Namibia","6/24/2022 12:00:00 AM","169007.000","","","4058.000","0.000","0.571","65320.653","","","1568.404","0.000","0.221","","","","","","","","","","","2587344.000","3.078","22.000","3.552","2.085","9541.808","13.400","243.811","3.940","9.700","34.200","44.600","","63.710"
"PSE","Asia","Palestine","6/24/2022 12:00:00 AM","658503.000","","","5660.000","0.000","0.000","126083.432","","","1083.719","0.000","0.000","","","","","","","","","","","5222756.000","778.202","20.400","3.043","1.726","4449.898","1.000","265.910","10.590","","","","","74.050"
"COG","Africa","Congo","6/24/2022 12:00:00 AM","24128.000","0.000","0.000","385.000","0.000","0.000","4265.145","0.000","0.000","68.057","0.000","0.000","","","","","","","","","","","5657017.000","15.405","19.000","3.402","2.063","4881.406","37.000","344.094","7.200","1.700","52.300","47.964","","64.570"
"SVN","Europe","Slovenia","6/24/2022 12:00:00 AM","1034172.000","648.000","545.429","6648.000","1.000","0.286","497503.515","311.730","262.386","3198.117","0.481","0.137","","","","","","","","","","","2078723.000","102.619","44.500","19.062","12.930","31400.840","","153.493","7.250","20.100","25.000","","","81.320"
"CHN","Asia","China","6/24/2022 12:00:00 AM","887992.000","144.000","141.857","5226.000","0.000","0.000","614.861","0.100","0.098","3.619","0.000","0.000","","","","","","","","","","","1444216102.000","147.674","38.700","10.641","5.929","15308.712","0.700","261.899","9.740","1.900","48.400","","","76.910"
"BOL","South America","Bolivia","6/24/2022 12:00:00 AM","919737.000","1186.000","701.429","21952.000","0.000","0.143","77726.863","100.229","59.278","1855.161","0.000","0.012","","","","","","","","","","","11832936.000","10.202","25.400","6.704","4.393","6885.829","7.100","204.299","6.890","","","25.383","","71.510"
"BHS","North America","Bahamas","6/24/2022 12:00:00 AM","35810.000","55.000","35.143","816.000","0.000","0.143","90221.055","138.569","88.540","2055.861","0.000","0.360","","","","","","","","","","","396914.000","39.497","34.300","8.996","5.200","27717.847","","235.954","13.170","3.100","20.400","","","73.920"
"IRL","Europe","Ireland","6/24/2022 12:00:00 AM","1587385.000","","","7469.000","","","318566.242","","","1498.925","","","","","","","","","","","","","4982904.000","69.874","38.700","13.928","8.678","67335.293","0.200","126.459","3.280","23.000","25.700","","","82.300"
"BDI","Africa","Burundi","6/24/2022 12:00:00 AM","42542.000","0.000","20.571","38.000","0.000","0.000","3471.278","0.000","1.679","3.101","0.000","0.000","","","","","","","","","","","12255429.000","423.062","17.500","2.562","1.504","702.225","71.700","293.068","6.050","","","6.144","","61.580"
"JPN","Asia","Japan","6/24/2022 12:00:00 AM","9210607.000","15947.000","14425.000","31104.000","15.000","15.000","73070.598","126.512","114.438","246.758","0.119","0.119","","","","","","","","","","","126050796.000","347.778","48.200","27.049","18.493","39002.223","","79.370","5.720","11.200","33.700","","","84.630"
"BEL","Europe","Belgium","6/24/2022 12:00:00 AM","4211511.000","","","31883.000","","","362052.104","","","2740.894","","","","","","","","","","","","","11632334.000","375.564","41.800","18.571","12.849","42658.576","0.200","114.898","4.290","25.100","31.400","","","81.630"
"MKD","Europe","North Macedonia","6/24/2022 12:00:00 AM","313360.000","108.000","68.714","9322.000","0.000","0.000","150461.357","51.857","32.994","4476.004","0.000","0.000","","","","","","","","","","","2082661.000","82.600","39.100","13.260","8.160","13111.214","5.000","322.688","10.080","","","","","75.800"
"MWI","Africa","Malawi","6/24/2022 12:00:00 AM","86348.000","28.000","22.714","2645.000","0.000","0.286","4394.819","1.425","1.156","134.621","0.000","0.015","","","","","","","","","","","19647681.000","197.519","18.100","2.979","1.783","1095.042","71.400","227.349","3.940","4.400","24.700","8.704","","64.260"
"ECU","South America","Ecuador","6/24/2022 12:00:00 AM","898667.000","","","35695.000","0.000","0.286","50237.209","","","1995.419","0.000","0.016","","","","","","","","","","","17888474.000","66.939","28.100","7.104","4.458","10581.936","3.600","140.448","5.550","2.000","12.300","80.635","","77.010"
"NER","Africa","Niger","6/24/2022 12:00:00 AM","9031.000","0.000","0.000","310.000","0.000","0.000","359.360","0.000","0.000","12.335","0.000","0.000","","","","","","","","","","","25130810.000","16.955","15.100","2.553","1.378","926.000","44.500","238.339","2.420","0.100","15.400","8.978","","62.420"
"URY","South America","Uruguay","6/24/2022 12:00:00 AM","951948.000","","","7312.000","","","273143.897","","","2098.043","","","","","","","","","","","","","3485152.000","19.751","35.600","14.655","10.361","20551.409","0.100","160.708","6.930","14.000","19.900","","","77.910"
"KHM","Asia","Cambodia","6/24/2022 12:00:00 AM","136262.000","0.000","0.000","3056.000","0.000","0.000","8040.742","0.000","0.000","180.333","0.000","0.000","","","","","","","","","","","16946446.000","90.672","25.600","4.412","2.385","3645.070","","270.892","4.000","2.000","33.700","66.229","","69.820"
"LBN","Asia","Lebanon","6/24/2022 12:00:00 AM","1106766.000","807.000","570.286","10458.000","1.000","1.429","163501.449","119.217","84.248","1544.950","0.148","0.211","","","","","","","","","","","6769151.000","594.561","31.100","8.514","5.430","13367.565","","266.591","12.710","26.900","40.700","","","78.930"
"MLI","Africa","Mali","6/24/2022 12:00:00 AM","31150.000","1.000","2.000","736.000","0.000","0.000","1493.595","0.048","0.096","35.290","0.000","0.000","","","","","","","","","","","20855724.000","15.196","16.400","2.519","1.486","2014.306","","268.024","2.420","1.600","23.000","52.232","","59.310"
"DMA","North America","Dominica","6/24/2022 12:00:00 AM","14821.000","40.000","5.714","67.000","0.000","0.000","205356.648","554.232","79.176","928.338","0.000","0.000","","","","","","","","","","","72172.000","98.567","","","","9673.367","","227.376","11.620","","","","","75.000"
"ABW","North America","Aruba","6/24/2022 12:00:00 AM","40179.000","","","221.000","0.000","0.286","374821.587","","","2061.663","0.000","2.665","","","","","","","","","","","107195.000","584.800","41.200","13.085","7.452","35973.781","","","11.620","","","","","76.290"
"AFG","Asia","Afghanistan","6/24/2022 12:00:00 AM","182033.000","46.000","71.286","7717.000","2.000","0.571","4569.626","1.155","1.790","193.722","0.050","0.014","","","","","","","","","","","39835428.000","54.422","18.600","2.581","1.337","1803.987","","597.029","9.590","","","37.746","","64.830"
"TWN","Asia","Taiwan","6/24/2022 12:00:00 AM","3533335.000","45736.000","48935.429","5969.000","152.000","157.286","148117.117","1917.249","2051.369","250.220","6.372","6.593","","","","","","","","","","","23855008.000","","42.200","","8.353","","","103.957","","","","","","80.460"
"RWA","Africa","Rwanda","6/24/2022 12:00:00 AM","130749.000","26.000","34.143","1459.000","0.000","0.000","9848.140","1.958","2.572","109.893","0.000","0.000","","","","","","","","","","","13276517.000","494.869","20.300","2.974","1.642","1854.211","56.000","191.375","4.280","4.700","21.000","4.617","","69.020"
"ALB","Europe","Albania","6/24/2022 12:00:00 AM","278504.000","293.000","194.714","3497.000","0.000","0.000","96940.619","101.986","67.775","1217.223","0.000","0.000","","","","","","","","","","","2872934.000","104.871","38.000","13.188","8.643","11803.431","1.100","304.195","10.080","7.100","51.200","","","78.570"
"GTM","North America","Guatemala","6/24/2022 12:00:00 AM","893071.000","3158.000","2095.714","18469.000","13.000","14.000","48935.751","173.042","114.834","1012.007","0.712","0.767","","","","","","","","","","","18249868.000","157.834","22.900","4.694","3.016","7423.808","8.700","155.898","10.180","","","76.665","","74.300"
"KNA","North America","Saint Kitts and Nevis","6/24/2022 12:00:00 AM","5941.000","0.000","6.000","43.000","0.000","0.000","110951.332","0.000","112.053","803.048","0.000","0.000","","","","","","","","","","","53546.000","212.865","","","","24654.385","","","12.840","","","","","76.230"
"ERI","Africa","Eritrea","6/24/2022 12:00:00 AM","9788.000","3.000","1.857","103.000","0.000","0.000","2717.785","0.833","0.516","28.599","0.000","0.000","","","","","","","","","","","3601462.000","44.304","19.300","3.607","2.171","1510.459","","311.110","6.050","0.200","11.400","","","66.320"
"SAU","Asia","Saudi Arabia","6/24/2022 12:00:00 AM","788294.000","","","9194.000","0.000","1.571","22305.570","","","260.153","0.000","0.044","","","","","","","","","","","35340680.000","15.322","31.900","3.295","1.845","49045.411","","259.538","17.720","1.800","25.400","","","75.130"
"KGZ","Asia","Kyrgyzstan","6/24/2022 12:00:00 AM","201024.000","0.000","1.143","2991.000","0.000","0.000","30327.923","0.000","0.172","451.244","0.000","0.000","","","","","","","","","","","6628347.000","32.333","26.300","4.489","2.882","3393.474","1.400","436.362","7.110","3.600","50.500","89.220","","71.450"
"MYS","Asia","Malaysia","6/24/2022 12:00:00 AM","4552359.000","2512.000","2223.429","35745.000","3.000","2.000","138892.236","76.641","67.837","1090.578","0.092","0.061","","","","","","","","","","","32776195.000","96.254","29.900","6.293","3.407","26808.164","0.100","260.942","16.740","1.000","42.400","","","76.160"
"BRN","Asia","Brunei","6/24/2022 12:00:00 AM","159591.000","1064.000","542.571","225.000","0.000","0.000","361448.321","2409.791","1228.838","509.589","0.000","0.000","","","","","","","","","","","441532.000","81.347","32.400","4.591","2.382","71809.251","","201.285","12.790","2.000","30.900","","","75.860"
"MCO","Europe","Monaco","6/24/2022 12:00:00 AM","12769.000","23.000","26.857","57.000","0.000","0.000","323102.227","581.984","679.584","1442.308","0.000","0.000","","","","","","","","","","","39520.000","19347.500","","","","","","","5.460","","","","","86.750"
"JOR","Asia","Jordan","6/24/2022 12:00:00 AM","1698316.000","","","14068.000","0.000","0.000","165382.448","","","1369.945","0.000","0.000","","","","","","","","","","","10269022.000","109.285","23.200","3.810","2.361","8337.490","0.100","208.257","11.750","","","","","74.530"
"CMR","Africa","Cameroon","6/24/2022 12:00:00 AM","120002.000","0.000","7.857","1930.000","0.000","0.000","4407.906","0.000","0.289","70.893","0.000","0.000","","","","","","","","","","","27224262.000","50.885","18.800","3.165","1.919","3364.926","23.800","244.661","7.200","","","2.735","","59.290"
"FRA","Europe","France","6/24/2022 12:00:00 AM","30574230.000","79262.000","62050.714","149386.000","49.000","39.714","453475.572","1175.610","920.333","2215.686","0.727","0.589","","","","","","","","","","","67422000.000","122.578","42.000","19.718","13.079","38605.671","","86.060","4.770","30.100","35.600","","","82.660"
"AGO","Africa","Angola","6/24/2022 12:00:00 AM","99761.000","0.000","0.000","1900.000","0.000","0.000","2939.888","0.000","0.000","55.992","0.000","0.000","","","","","","","","","","","33933611.000","23.890","16.800","2.405","1.362","5819.495","","276.045","3.940","","","26.664","","61.150"
"ARM","Asia","Armenia","6/24/2022 12:00:00 AM","423104.000","0.000","8.571","8629.000","0.000","0.000","142549.108","0.000","2.888","2907.220","0.000","0.000","","","","","","","","","","","2968128.000","102.931","35.700","11.232","7.571","8787.580","1.800","341.010","7.110","1.500","52.100","94.043","","75.090"
"ITA","Europe","Italy","6/24/2022 12:00:00 AM","18128044.000","56410.000","45444.286","168018.000","51.000","51.429","300294.906","934.444","752.794","2783.254","0.845","0.852","","","","","","","","","","","60367471.000","205.859","47.900","23.021","16.240","35220.084","2.000","113.151","4.780","19.800","27.800","","","83.510"
"AUT","Europe","Austria","6/24/2022 12:00:00 AM","4400566.000","9416.000","7235.714","20015.000","4.000","4.429","486622.909","1041.239","800.139","2213.297","0.442","0.490","","","","","","","","","","","9043072.000","106.749","44.400","19.202","13.748","45436.686","0.700","145.183","6.350","28.400","30.900","","","81.540"
"LKA","Asia","Sri Lanka","6/24/2022 12:00:00 AM","664052.000","5.000","9.714","16521.000","1.000","0.143","30890.010","0.233","0.452","768.515","0.047","0.007","","","","","","","","","","","21497306.000","341.955","34.100","10.069","5.331","11669.077","0.700","197.093","10.680","0.300","27.000","","","76.980"
"TLS","Asia","Timor","6/24/2022 12:00:00 AM","22949.000","2.000","0.714","133.000","0.000","0.000","17076.737","1.488","0.532","98.968","0.000","0.000","","","","","","","","","","","1343875.000","87.176","18.000","3.556","1.897","6570.102","30.300","335.346","6.860","6.300","78.100","28.178","","69.500"
"ETH","Africa","Ethiopia","6/24/2022 12:00:00 AM","486831.000","458.000","563.286","7527.000","1.000","0.714","4130.019","3.885","4.779","63.855","0.008","0.006","","","","","","","","","","","117876226.000","104.957","19.800","3.526","2.063","1729.927","26.700","182.634","7.470","0.400","8.500","7.960","","66.600"
"COL","South America","Colombia","6/24/2022 12:00:00 AM","6151354.000","","","139970.000","","","119989.332","","","2730.278","","","","","","","","","","","","","51265841.000","44.223","32.200","7.646","4.312","13254.949","4.500","124.240","7.440","4.700","13.500","65.386","","77.290"
"BWA","Africa","Botswana","6/24/2022 12:00:00 AM","318528.000","","","2719.000","","","132872.804","","","1134.221","","","","","","","","","","","","","2397240.000","4.044","25.800","3.941","2.242","15807.374","","237.372","4.810","5.700","34.400","","","69.590"
"CAN","North America","Canada","6/24/2022 12:00:00 AM","3939607.000","2275.000","2072.286","41875.000","8.000","17.714","103488.915","59.762","54.437","1100.008","0.210","0.465","","","","","","","","","","","38067913.000","4.037","41.400","16.984","10.797","44017.591","0.500","105.599","7.370","12.000","16.600","","","82.430"
"LBR","Africa","Liberia","6/24/2022 12:00:00 AM","7493.000","0.000","0.571","294.000","0.000","0.000","1446.467","0.000","0.110","56.754","0.000","0.000","","","","","","","","","","","5180208.000","49.127","19.200","3.057","1.756","752.788","38.600","272.509","2.420","1.500","18.100","1.188","","64.100"
"OMN","Asia","Oman","6/24/2022 12:00:00 AM","390244.000","","","4628.000","0.000","0.000","74711.068","","","886.017","0.000","0.000","","","","","","","","","","","5223376.000","14.980","30.700","2.355","1.530","37960.709","","266.342","12.610","0.500","15.600","97.400","","77.860"
"SLV","North America","El Salvador","6/24/2022 12:00:00 AM","169646.000","","","4139.000","0.000","0.429","26025.313","","","634.962","0.000","0.066","","","","","","","","","","","6518500.000","307.811","27.600","8.273","5.417","7292.458","2.200","167.295","8.870","2.500","18.800","90.650","","73.320"
"MNE","Europe","Montenegro","6/24/2022 12:00:00 AM","239107.000","182.000","113.143","2724.000","1.000","0.286","380712.713","289.785","180.149","4337.227","1.592","0.455","","","","","","","","","","","628051.000","46.280","39.100","14.762","9.395","16409.288","1.000","387.305","10.080","44.000","47.900","","","76.880"
"BEN","Africa","Benin","6/24/2022 12:00:00 AM","27122.000","0.000","0.000","163.000","0.000","0.000","2178.294","0.000","0.000","13.091","0.000","0.000","","","","","","","","","","","12451031.000","99.110","18.800","3.244","1.942","2064.236","49.600","235.848","0.990","0.600","12.300","11.035","","61.770"
"HND","North America","Honduras","6/24/2022 12:00:00 AM","426490.000","395.000","56.429","10904.000","0.000","0.000","42382.019","39.253","5.608","1083.574","0.000","0.000","","","","","","","","","","","10062994.000","82.805","24.900","4.652","2.883","4541.795","16.000","240.208","7.210","2.000","","84.169","","75.270"
