"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"SMR","Europe","San Marino","8/30/2021 12:00:00 AM","5321.000","60.000","8.571","90.000","0.000","0.000","156453.984","1764.187","252.027","2646.281","0.000","0.000","","","","","","","","","","","34010.000","556.667","","","","56861.470","","","5.640","","","","","84.970"
"PRT","Europe","Portugal","8/30/2021 12:00:00 AM","1036019.000","1072.000","2210.429","17730.000","9.000","12.143","101890.917","105.430","217.392","1743.719","0.885","1.194","","","","","","","","","","","10167923.000","112.371","46.200","21.502","14.924","27936.896","0.500","127.842","9.850","16.300","30.000","","","82.050"
"GRL","North America","Greenland","8/30/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","56868.000","0.137","","","","","","199.941","2.160","","","","","71.700"
"PRY","South America","Paraguay","8/30/2021 12:00:00 AM","458455.000","121.000","88.143","15742.000","19.000","21.286","63501.080","16.760","12.209","2180.441","2.632","2.948","","","","","","","","","","","7219641.000","17.144","26.500","6.378","3.833","8827.010","1.700","199.128","8.270","5.000","21.600","79.602","","74.250"
"GMB","Africa","Gambia","8/30/2021 12:00:00 AM","9698.000","72.000","32.571","319.000","5.000","2.571","3899.576","28.951","13.097","128.270","2.011","1.034","","","","","","","","","","","2486937.000","207.566","17.500","2.339","1.417","1561.767","10.100","331.430","1.910","0.700","31.200","7.876","","62.050"
"LVA","Europe","Latvia","8/30/2021 12:00:00 AM","142400.000","81.000","183.143","2573.000","0.000","0.571","76274.791","43.387","98.098","1378.195","0.000","0.306","","","","","","","","","","41.670","1866934.000","31.212","43.900","19.754","14.136","25063.846","0.700","350.060","4.910","25.600","51.000","","","75.290"
"SAU","Asia","Saudi Arabia","8/30/2021 12:00:00 AM","543318.000","0.000","189.143","8512.000","0.000","4.429","15373.728","0.000","5.352","240.856","0.000","0.125","61961.000","27445781.000","776.606","1.753","59498.000","1.684","314.600","0.003","tests performed","55.560","35340680.000","15.322","31.900","3.295","1.845","49045.411","","259.538","17.720","1.800","25.400","","","75.130"
"LUX","Europe","Luxembourg","8/30/2021 12:00:00 AM","75672.000","155.000","77.429","830.000","0.000","0.000","119203.420","244.166","121.970","1307.470","0.000","0.000","","","","","","","","","","","634814.000","231.447","39.700","14.312","9.842","94277.965","0.200","128.275","4.420","20.900","26.000","","","82.250"
"GIN","Africa","Guinea","8/30/2021 12:00:00 AM","29400.000","191.000","85.429","335.000","9.000","3.000","2178.224","14.151","6.329","24.820","0.667","0.222","","","","","","","","","","51.850","13497237.000","51.755","19.000","3.135","1.733","1998.926","35.300","336.717","2.420","","","17.450","","61.600"
"CPV","Africa","Cape Verde","8/30/2021 12:00:00 AM","35283.000","56.000","72.857","310.000","1.000","0.714","62792.200","99.662","129.662","551.699","1.780","1.271","","","","","","","","","","","561901.000","135.580","25.700","4.460","3.437","6222.554","","182.219","2.420","2.100","16.500","","","72.980"
"CHE","Europe","Switzerland","8/30/2021 12:00:00 AM","776962.000","6197.000","2568.286","10978.000","13.000","4.000","89147.213","711.033","294.680","1259.596","1.492","0.459","","","","","","","","","","44.440","8715494.000","214.243","43.100","18.436","12.644","57410.166","","99.739","5.590","22.600","28.900","","","83.780"
"VCT","North America","Saint Vincent and the Grenadines","8/30/2021 12:00:00 AM","2336.000","5.000","2.286","12.000","0.000","0.000","20994.167","44.936","20.542","107.847","0.000","0.000","","","","","","","","","","","111269.000","281.787","31.800","7.724","4.832","10727.146","","252.675","11.620","","","","","72.530"
"MDG","Africa","Madagascar","8/30/2021 12:00:00 AM","42862.000","0.000","2.143","955.000","0.000","0.000","1507.774","0.000","0.075","33.594","0.000","0.000","","","","","","","","","","","28427333.000","43.951","19.600","2.929","1.686","1416.440","77.600","405.994","3.940","","","50.540","","67.040"
"TCD","Africa","Chad","8/30/2021 12:00:00 AM","4991.000","0.000","0.571","174.000","0.000","0.000","295.064","0.000","0.034","10.287","0.000","0.000","","","","","","","","","","","16914985.000","11.833","16.700","2.486","1.446","1768.153","38.400","280.995","6.100","","","5.818","","54.240"
"CHN","Asia","China","8/30/2021 12:00:00 AM","94942.000","37.000","27.429","4636.000","0.000","0.000","65.739","0.026","0.019","3.210","0.000","0.000","","","","","","","","","","","1444216102.000","147.674","38.700","10.641","5.929","15308.712","0.700","261.899","9.740","1.900","48.400","","","76.910"
"PAK","Asia","Pakistan","8/30/2021 12:00:00 AM","1160119.000","3838.000","4065.714","25788.000","118.000","99.143","5151.507","17.043","18.054","114.512","0.524","0.440","56279.000","17704220.000","78.616","0.250","61110.000","0.271","15.000","0.067","tests performed","","225199929.000","255.573","23.500","4.495","2.780","5034.708","4.000","423.031","8.350","2.800","36.700","59.607","","67.270"
"ARG","South America","Argentina","8/30/2021 12:00:00 AM","5178889.000","5358.000","5560.429","111607.000","224.000","142.571","113557.626","117.485","121.924","2447.209","4.912","3.126","","","","","","","","","","75.930","45605823.000","16.177","31.900","11.198","7.441","18933.907","0.600","191.032","5.500","16.200","27.700","","","76.670"
"MCO","Europe","Monaco","8/30/2021 12:00:00 AM","3188.000","5.000","6.714","33.000","0.000","0.000","80668.016","126.518","169.896","835.020","0.000","0.000","","","","","","","","","","","39520.000","19347.500","","","","","","","5.460","","","","","86.750"
"GNQ","Africa","Equatorial Guinea","8/30/2021 12:00:00 AM","9326.000","0.000","39.571","124.000","0.000","0.143","6432.208","0.000","27.293","85.524","0.000","0.099","","","","","","","","","","","1449891.000","45.194","22.400","2.846","1.752","22604.873","","202.812","7.780","","","24.640","","58.740"
"ERI","Africa","Eritrea","8/30/2021 12:00:00 AM","6642.000","2.000","2.571","38.000","1.000","0.143","1844.251","0.555","0.714","10.551","0.278","0.040","","","","","","","","","","","3601462.000","44.304","19.300","3.607","2.171","1510.459","","311.110","6.050","0.200","11.400","","","66.320"
"NLD","Europe","Netherlands","8/30/2021 12:00:00 AM","1973984.000","2271.000","2660.143","18348.000","6.000","9.571","114946.322","132.242","154.902","1068.416","0.349","0.557","","","","","","","","","","","17173094.000","508.544","43.200","18.779","11.881","48472.545","","109.361","5.290","24.400","27.300","","","82.280"
"SYR","Asia","Syria","8/30/2021 12:00:00 AM","27779.000","125.000","110.857","2007.000","4.000","4.286","1519.996","6.840","6.066","109.818","0.219","0.235","","","","","","","","","","","18275704.000","","21.700","","2.577","","","376.264","","","","70.598","","72.700"
"ROU","Europe","Romania","8/30/2021 12:00:00 AM","1097452.000","699.000","873.143","34539.000","11.000","16.286","57374.795","36.544","45.648","1805.699","0.575","0.851","","","","","14106.000","0.737","16.200","0.062","tests performed","","19127772.000","85.129","43.000","17.850","11.690","23313.199","5.700","370.946","9.740","22.900","37.100","","","76.050"
"ISL","Europe","Iceland","8/30/2021 12:00:00 AM","10705.000","47.000","75.429","33.000","0.000","0.429","31177.190","136.883","219.678","96.109","0.000","1.248","","","","","","","","","","","343360.000","3.404","37.300","14.431","9.207","46482.958","0.200","117.992","5.310","14.300","15.200","","","82.990"
"CAF","Africa","Central African Republic","8/30/2021 12:00:00 AM","11270.000","0.000","0.000","99.000","0.000","0.000","2290.656","0.000","0.000","20.122","0.000","0.000","","","","","","","","","","","4919987.000","7.479","18.300","3.655","2.251","661.240","","435.727","6.100","","","16.603","","53.280"
"SSD","Africa","South Sudan","8/30/2021 12:00:00 AM","11427.000","24.000","16.714","120.000","0.000","0.000","1004.009","2.109","1.469","10.544","0.000","0.000","","","","","","","","","","25.000","11381377.000","","19.200","3.441","2.032","1569.888","","280.775","10.430","","","","","57.850"
"SLE","Africa","Sierra Leone","8/30/2021 12:00:00 AM","6367.000","4.000","1.714","121.000","0.000","0.000","782.058","0.491","0.211","14.862","0.000","0.000","","","","","","","","","","","8141343.000","104.700","19.100","2.538","1.285","1390.300","52.200","325.721","2.420","8.800","41.300","19.275","","54.700"
"IRN","Asia","Iran","8/30/2021 12:00:00 AM","4960744.000","33780.000","34996.143","107151.000","669.000","643.286","58341.954","397.277","411.580","1260.174","7.868","7.566","","","","","114872.000","1.351","3.300","0.305","tests performed","","85028760.000","49.831","32.400","5.440","3.182","19082.620","0.200","270.308","9.590","0.800","21.100","","","76.680"
"MDA","Europe","Moldova","8/30/2021 12:00:00 AM","267204.000","216.000","351.143","6397.000","3.000","4.000","66402.172","53.678","87.262","1589.702","0.746","0.994","","1561423.000","388.025","","4666.000","1.160","13.300","0.075","tests performed","","4024025.000","123.655","37.600","10.864","6.955","5189.972","0.200","408.502","5.720","5.900","44.600","86.979","","71.900"
"BOL","South America","Bolivia","8/30/2021 12:00:00 AM","490467.000","411.000","476.571","18429.000","18.000","16.571","41449.307","34.734","40.275","1557.433","1.521","1.400","","","","","","","","","","44.910","11832936.000","10.202","25.400","6.704","4.393","6885.829","7.100","204.299","6.890","","","25.383","","71.510"
"NAM","Africa","Namibia","8/30/2021 12:00:00 AM","124900.000","184.000","148.429","3372.000","0.000","3.857","48273.442","71.115","57.367","1303.267","0.000","1.491","","","","","","","","","","44.440","2587344.000","3.078","22.000","3.552","2.085","9541.808","13.400","243.811","3.940","9.700","34.200","44.600","","63.710"
"GBR","Europe","United Kingdom","8/30/2021 12:00:00 AM","6789189.000","26285.000","33395.714","132808.000","48.000","115.429","99537.843","385.370","489.622","1947.128","0.704","1.692","","","","","","","","","","","68207114.000","272.898","40.800","18.517","12.527","39753.244","0.200","122.137","4.280","20.000","24.700","","","81.320"
"FJI","Oceania","Fiji","8/30/2021 12:00:00 AM","46211.000","184.000","289.000","489.000","10.000","6.429","51180.697","203.788","320.080","541.589","11.075","7.120","","","","","","","","","","","902899.000","49.562","28.600","6.224","3.284","8702.975","1.400","412.820","14.490","10.200","34.800","","","67.440"
"CRI","North America","Costa Rica","8/30/2021 12:00:00 AM","461145.000","5361.000","2243.286","5492.000","61.000","18.714","89733.459","1043.188","436.517","1068.679","11.870","3.642","","","","","","","","","","","5139053.000","96.079","33.600","9.468","5.694","15524.995","1.300","137.973","8.780","6.400","17.400","83.841","","80.280"
"KAZ","Asia","Kazakhstan","8/30/2021 12:00:00 AM","859203.000","4361.000","6068.857","12936.000","281.000","40.143","45233.214","229.587","319.498","681.023","14.793","2.113","","","","","","","","","","57.410","18994958.000","6.681","30.600","6.991","4.625","24055.588","0.100","466.792","7.110","7.000","43.100","98.999","","73.600"
"CYP","Europe","Cyprus","8/30/2021 12:00:00 AM","113588.000","311.000","274.571","501.000","2.000","2.429","127913.694","350.223","309.200","564.186","2.252","2.735","53577.000","11600398.000","13063.438","60.334","43318.000","48.781","157.800","0.006","tests performed","","888005.000","127.657","37.300","13.416","8.563","32415.132","","141.171","9.240","19.600","52.700","","","80.980"
"NGA","Africa","Nigeria","8/30/2021 12:00:00 AM","191805.000","460.000","602.429","2455.000","1.000","25.571","907.305","2.176","2.850","11.613","0.005","0.121","","","","","","","","","","","211400704.000","209.588","18.100","2.751","1.447","5338.454","","181.013","2.420","0.600","10.800","41.949","","54.690"
"VEN","South America","Venezuela","8/30/2021 12:00:00 AM","334343.000","1218.000","1117.286","4010.000","12.000","14.429","11647.574","42.432","38.923","139.697","0.418","0.503","","","","","","","","","","","28704947.000","36.253","29.000","6.614","3.915","16745.022","","204.850","6.470","","","","","72.060"
"DMA","North America","Dominica","8/30/2021 12:00:00 AM","1638.000","0.000","42.714","4.000","0.000","0.429","22695.782","0.000","591.840","55.423","0.000","5.938","","","","","","","","","","","72172.000","98.567","","","","9673.367","","227.376","11.620","","","","","75.000"
"EST","Europe","Estonia","8/30/2021 12:00:00 AM","141599.000","255.000","353.286","1291.000","2.000","0.857","106852.009","192.426","266.593","974.201","1.509","0.647","5375.000","1759902.000","1328.039","4.056","4545.000","3.430","12.900","0.078","tests performed","23.150","1325188.000","31.033","42.700","19.452","13.491","29481.252","0.500","255.569","4.020","24.500","39.300","","","78.740"
"ABW","North America","Aruba","8/30/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","107195.000","584.800","41.200","13.085","7.452","35973.781","","","11.620","","","","","76.290"
"NER","Africa","Niger","8/30/2021 12:00:00 AM","5843.000","4.000","10.429","198.000","0.000","0.286","232.503","0.159","0.415","7.879","0.000","0.011","","","","","","","","","","","25130810.000","16.955","15.100","2.553","1.378","926.000","44.500","238.339","2.420","0.100","15.400","8.978","","62.420"
"BHR","Asia","Bahrain","8/30/2021 12:00:00 AM","272453.000","112.000","105.429","1388.000","0.000","0.143","155839.261","64.062","60.304","793.916","0.000","0.082","15853.000","5916779.000","3384.314","9.068","19339.000","11.062","183.400","0.005","units unclear","","1748295.000","1935.907","32.400","2.372","1.387","43290.705","","151.689","16.520","5.800","37.600","","","77.290"
"ECU","South America","Ecuador","8/30/2021 12:00:00 AM","501201.000","61.000","353.286","32244.000","12.000","21.714","28018.097","3.410","19.749","1802.501","0.671","1.214","","","","","","","","","","65.740","17888474.000","66.939","28.100","7.104","4.458","10581.936","3.600","140.448","5.550","2.000","12.300","80.635","","77.010"
"COL","South America","Colombia","8/30/2021 12:00:00 AM","4907264.000","2006.000","2147.000","124883.000","72.000","81.143","95721.906","39.129","41.880","2435.989","1.404","1.583","28892.000","24066701.000","469.449","0.564","47553.000","0.928","17.900","0.056","tests performed","","51265841.000","44.223","32.200","7.646","4.312","13254.949","4.500","124.240","7.440","4.700","13.500","65.386","","77.290"
"MLI","Africa","Mali","8/30/2021 12:00:00 AM","14873.000","16.000","15.714","539.000","0.000","0.429","713.138","0.767","0.753","25.844","0.000","0.021","","","","","","","","","","","20855724.000","15.196","16.400","2.519","1.486","2014.306","","268.024","2.420","1.600","23.000","52.232","","59.310"
"AUT","Europe","Austria","8/30/2021 12:00:00 AM","687076.000","1120.000","1353.286","10782.000","1.000","2.714","75978.163","123.852","149.649","1192.294","0.111","0.300","","","","","","","","","","","9043072.000","106.749","44.400","19.202","13.748","45436.686","0.700","145.183","6.350","28.400","30.900","","","81.540"
"SWZ","Africa","Eswatini","8/30/2021 12:00:00 AM","43054.000","226.000","334.286","1094.000","13.000","10.286","36723.932","192.772","285.137","933.153","11.089","8.773","","","","","","","","","","","1172369.000","79.492","21.500","3.163","1.845","7738.975","","333.436","3.940","1.700","16.500","24.097","","60.190"
"DJI","Africa","Djibouti","8/30/2021 12:00:00 AM","11747.000","6.000","7.000","157.000","0.000","0.000","11721.248","5.987","6.985","156.656","0.000","0.000","","","","","","","","","","","1002197.000","41.285","25.400","4.213","2.380","2705.406","22.500","258.037","6.050","1.700","24.500","","","67.110"
"URY","South America","Uruguay","8/30/2021 12:00:00 AM","384778.000","86.000","85.286","6029.000","0.000","1.857","110404.941","24.676","24.471","1729.910","0.000","0.533","","3315862.000","951.425","","5537.000","1.589","64.900","0.015","tests performed","52.780","3485152.000","19.751","35.600","14.655","10.361","20551.409","0.100","160.708","6.930","14.000","19.900","","","77.910"
"FRO","Europe","Faeroe Islands","8/30/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","49053.000","35.308","","","","","","","","","","","","80.670"
"LSO","Africa","Lesotho","8/30/2021 12:00:00 AM","14395.000","0.000","1.857","403.000","0.000","0.429","6667.232","0.000","0.860","186.655","0.000","0.198","","","","","","","","","","","2159067.000","73.562","22.200","4.506","2.647","2851.153","59.600","405.126","3.940","0.400","53.900","2.117","","54.330"
"JOR","Asia","Jordan","8/30/2021 12:00:00 AM","796259.000","1098.000","829.857","10398.000","15.000","12.857","77539.906","106.924","80.812","1012.560","1.461","1.252","","","","","","","","","","57.410","10269022.000","109.285","23.200","3.810","2.361","8337.490","0.100","208.257","11.750","","","","","74.530"
"UKR","Europe","Ukraine","8/30/2021 12:00:00 AM","2382769.000","1216.000","1918.571","56934.000","34.000","58.286","54818.109","27.975","44.139","1309.827","0.782","1.341","9495.000","11958965.000","275.129","0.218","18815.000","0.433","9.800","0.102","tests performed","","43466822.000","77.390","41.400","16.462","11.133","7894.393","0.100","539.849","7.110","13.500","47.400","","","72.060"
"PNG","Oceania","Papua New Guinea","8/30/2021 12:00:00 AM","17838.000","0.000","0.000","192.000","0.000","0.000","1956.134","0.000","0.000","21.055","0.000","0.000","","","","","","","","","","","9119005.000","18.220","22.600","3.808","2.142","3823.194","","561.494","17.650","23.500","48.800","","","64.500"
"ARM","Asia","Armenia","8/30/2021 12:00:00 AM","241611.000","275.000","532.286","4830.000","7.000","9.714","81401.813","92.651","179.334","1627.288","2.358","3.273","","","","","","","","","","","2968128.000","102.931","35.700","11.232","7.571","8787.580","1.800","341.010","7.110","1.500","52.100","94.043","","75.090"
"CMR","Africa","Cameroon","8/30/2021 12:00:00 AM","83425.000","0.000","138.714","1350.000","0.000","1.714","3064.362","0.000","5.095","49.588","0.000","0.063","","","","","","","","","","","27224262.000","50.885","18.800","3.165","1.919","3364.926","23.800","244.661","7.200","","","2.735","","59.290"
"LKA","Asia","Sri Lanka","8/30/2021 12:00:00 AM","436081.000","9912.000","5960.857","8991.000","216.000","204.429","20285.379","461.081","277.284","418.238","10.048","9.509","13696.000","4961916.000","230.816","0.637","15738.000","0.732","2.600","0.379","tests performed","","21497306.000","341.955","34.100","10.069","5.331","11669.077","0.700","197.093","10.680","0.300","27.000","","","76.980"
"SGP","Asia","Singapore","8/30/2021 12:00:00 AM","67459.000","288.000","126.143","55.000","0.000","0.714","11440.159","48.841","21.392","9.327","0.000","0.121","","17773017.000","3014.070","","62073.000","10.527","492.100","0.002","samples tested","","5896684.000","7915.731","42.400","12.922","7.049","85535.383","","92.243","10.990","5.200","28.300","","","83.620"
"MKD","Europe","North Macedonia","8/30/2021 12:00:00 AM","175624.000","294.000","917.429","5901.000","32.000","29.429","84326.734","141.166","440.508","2833.394","15.365","14.130","","1151716.000","553.002","","7132.000","3.424","7.800","0.129","tests performed","","2082661.000","82.600","39.100","13.260","8.160","13111.214","5.000","322.688","10.080","","","","","75.800"
"NOR","Europe","Norway","8/30/2021 12:00:00 AM","158389.000","1349.000","1236.714","814.000","0.000","0.429","28979.098","246.815","226.271","148.931","0.000","0.078","","","","","","","","","","","5465629.000","14.462","39.700","16.821","10.813","64800.057","0.200","114.316","5.310","19.600","20.700","","","82.400"
"MLT","Europe","Malta","8/30/2021 12:00:00 AM","36123.000","34.000","41.714","440.000","0.000","0.571","70201.180","66.075","81.067","855.093","0.000","1.111","","","","","","","","","","43.520","514564.000","1454.037","42.400","19.426","11.324","36513.323","0.200","168.711","8.830","20.900","30.200","","","82.530"
"SUR","South America","Suriname","8/30/2021 12:00:00 AM","28967.000","127.000","199.000","718.000","3.000","2.571","48947.445","214.600","336.263","1213.252","5.069","4.345","","","","","","","","","","","591798.000","3.612","29.600","6.933","4.229","13767.119","","258.314","12.540","7.400","42.900","67.779","","71.680"
"GAB","Africa","Gabon","8/30/2021 12:00:00 AM","25819.000","0.000","14.571","165.000","0.000","0.000","11329.942","0.000","6.394","72.406","0.000","0.000","7259.000","1078893.000","473.442","3.185","3452.000","1.515","236.900","0.004","samples tested","67.590","2278829.000","7.859","23.100","4.450","2.976","16562.413","3.400","259.967","7.200","","","","","66.470"
"CUB","North America","Cuba","8/30/2021 12:00:00 AM","646513.000","6075.000","7699.143","5219.000","75.000","85.857","57125.082","536.779","680.287","461.144","6.627","7.586","","","","","","","","","","71.760","11317498.000","110.408","43.100","14.738","9.719","","","190.968","8.270","17.100","53.300","85.198","","78.800"
"SDN","Africa","Sudan","8/30/2021 12:00:00 AM","37708.000","9.000","9.857","2831.000","0.000","0.714","839.647","0.200","0.219","63.038","0.000","0.016","","","","","","","","","","","44909351.000","23.258","19.700","3.548","2.034","4466.507","","431.388","15.670","","","23.437","","65.310"
"ITA","Europe","Italy","8/30/2021 12:00:00 AM","4534499.000","4253.000","6531.429","129146.000","53.000","50.143","75114.941","70.452","108.195","2139.331","0.878","0.831","","","","","","","","","","","60367471.000","205.859","47.900","23.021","16.240","35220.084","2.000","113.151","4.780","19.800","27.800","","","83.510"
"IRL","Europe","Ireland","8/30/2021 12:00:00 AM","351065.000","1292.000","1765.429","5092.000","0.000","2.571","70453.896","259.287","354.297","1021.894","0.000","0.516","14034.000","6672047.000","1338.988","2.816","19405.000","3.894","11.000","0.091","tests performed","","4982904.000","69.874","38.700","13.928","8.678","67335.293","0.200","126.459","3.280","23.000","25.700","","","82.300"
"PSE","Asia","Palestine","8/30/2021 12:00:00 AM","339816.000","2411.000","1740.286","3675.000","3.000","4.714","65064.499","461.634","333.212","703.651","0.574","0.903","","","","","","","","","","","5222756.000","778.202","20.400","3.043","1.726","4449.898","1.000","265.910","10.590","","","","","74.050"
"JPN","Asia","Japan","8/30/2021 12:00:00 AM","1473847.000","13625.000","21526.143","16016.000","47.000","47.857","11692.485","108.091","170.774","127.060","0.373","0.380","156779.000","20759237.000","164.689","1.244","135173.000","1.072","6.300","0.159","people tested","","126050796.000","347.778","48.200","27.049","18.493","39002.223","","79.370","5.720","11.200","33.700","","","84.630"
"MNG","Asia","Mongolia","8/30/2021 12:00:00 AM","213820.000","2740.000","2424.857","937.000","6.000","4.286","64224.058","823.000","728.342","281.442","1.802","1.287","4373.000","3709272.000","1114.136","1.313","","","","","samples tested","59.260","3329282.000","1.980","28.600","4.031","2.421","11840.846","0.500","460.043","4.820","5.500","46.500","71.180","","69.870"
"BRA","South America","Brazil","8/30/2021 12:00:00 AM","20752281.000","10466.000","24041.000","579574.000","266.000","675.143","96976.248","48.908","112.345","2708.373","1.243","3.155","","","","","","","","","","","213993441.000","25.040","33.500","8.552","5.060","14103.452","3.400","177.961","8.110","10.100","17.900","","","75.880"
"RUS","Europe","Russia","8/30/2021 12:00:00 AM","6803323.000","17858.000","18707.143","179233.000","776.000","780.714","46626.199","122.389","128.208","1228.363","5.318","5.351","","178771940.000","1225.204","","406324.000","2.785","21.700","0.046","tests performed","52.310","145912022.000","8.823","39.600","14.178","9.393","24765.954","0.100","431.297","6.180","23.400","58.300","","","72.580"
"TUR","Asia","Turkey","8/30/2021 12:00:00 AM","6366408.000","19557.000","18845.429","56458.000","245.000","241.857","74861.279","229.967","221.600","663.878","2.881","2.844","283250.000","76100008.000","894.844","3.331","291761.000","3.431","15.500","0.065","tests performed","32.410","85042736.000","104.914","31.600","8.153","5.061","25129.341","0.200","171.285","12.130","14.100","41.100","","","77.690"
"UZB","Asia","Uzbekistan","8/30/2021 12:00:00 AM","155639.000","795.000","823.286","1075.000","5.000","6.714","4586.282","23.427","24.260","31.677","0.147","0.198","","","","","","","","","","","33935765.000","76.134","28.200","4.469","2.873","6253.104","","724.417","7.570","1.300","24.700","","","71.720"
"TLS","Asia","Timor","8/30/2021 12:00:00 AM","16515.000","113.000","301.714","64.000","2.000","2.143","12289.089","84.085","224.511","47.623","1.488","1.595","","","","","1311.000","0.976","4.300","0.230","tests performed","","1343875.000","87.176","18.000","3.556","1.897","6570.102","30.300","335.346","6.860","6.300","78.100","28.178","","69.500"
"NPL","Asia","Nepal","8/30/2021 12:00:00 AM","761124.000","1902.000","1734.714","10730.000","16.000","28.143","25648.730","64.095","58.457","361.585","0.539","0.948","","","","","","","","","","70.370","29674920.000","204.430","25.000","5.809","3.212","2442.804","15.000","260.797","7.260","9.500","37.800","47.782","","70.780"
"SOM","Africa","Somalia","8/30/2021 12:00:00 AM","17399.000","97.000","72.429","969.000","6.000","6.000","1063.541","5.929","4.427","59.232","0.367","0.367","","","","","","","","","","","16359500.000","23.500","16.800","2.731","1.496","","","365.769","6.050","","","9.831","","57.400"
"AFG","Asia","Afghanistan","8/30/2021 12:00:00 AM","153148.000","188.000","80.714","7116.000","15.000","5.714","3844.517","4.719","2.026","178.635","0.377","0.143","","","","","","","","","","","39835428.000","54.422","18.600","2.581","1.337","1803.987","","597.029","9.590","","","37.746","","64.830"
"TJK","Asia","Tajikistan","8/30/2021 12:00:00 AM","16817.000","39.000","43.286","124.000","0.000","0.000","1724.887","4.000","4.440","12.718","0.000","0.000","","","","","","","","","","","9749625.000","64.281","23.300","3.466","2.155","2896.913","4.800","427.698","7.110","","","72.704","","71.100"
"VNM","Asia","Vietnam","8/30/2021 12:00:00 AM","449489.000","14224.000","13004.714","11064.000","315.000","342.571","4578.734","144.893","132.473","112.704","3.209","3.490","","","","","","","","","","","98168829.000","308.127","32.600","7.150","4.718","6171.884","2.000","245.465","6.000","1.000","45.900","85.847","","75.400"
"JAM","North America","Jamaica","8/30/2021 12:00:00 AM","67402.000","739.000","670.000","1510.000","6.000","15.429","22667.853","248.532","225.327","507.826","2.018","5.189","","","","","","","","","","66.670","2973462.000","266.879","31.400","9.684","6.390","8193.571","","206.537","11.280","5.300","28.600","66.425","","74.470"
"LIE","Europe","Liechtenstein","8/30/2021 12:00:00 AM","3266.000","3.000","5.429","59.000","0.000","0.000","85376.693","78.423","141.909","1542.322","0.000","0.000","","","","","","","","","","","38254.000","237.012","","","","","","","7.770","","","","","82.490"
"LAO","Asia","Laos","8/30/2021 12:00:00 AM","14816.000","175.000","313.571","14.000","2.000","0.429","2007.763","23.715","42.493","1.897","0.271","0.058","","425260.000","57.628","","","","","","people tested","","7379358.000","29.715","24.400","4.029","2.322","6397.360","22.700","368.111","4.000","7.300","51.200","49.839","","67.920"
"MMR","Asia","Myanmar","8/30/2021 12:00:00 AM","395883.000","3583.000","2858.857","15287.000","104.000","112.571","7223.350","65.376","52.163","278.929","1.898","2.054","","","","","","","","","","66.200","54806014.000","81.721","29.100","5.732","3.120","5591.597","6.400","202.104","4.610","6.300","35.200","79.287","","67.130"
"CUW","North America","Curacao","8/30/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","164796.000","362.644","41.700","16.367","10.068","","","","11.620","","","","","78.880"
"THA","Asia","Thailand","8/30/2021 12:00:00 AM","1190063.000","15972.000","17611.000","11399.000","256.000","262.429","17012.847","228.332","251.763","162.957","3.660","3.752","","","","","","","","","","72.220","69950844.000","135.132","40.100","11.373","6.890","16277.671","0.100","109.861","7.040","1.900","38.800","90.670","","77.150"
"IMN","Europe","Isle of Man","8/30/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","85410.000","147.872","","","","","","","","","","","","81.400"
"CYM","North America","Cayman Islands","8/30/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","66498.000","256.496","","","","49903.029","","","13.220","","","","","83.920"
"CUB","North America","Cuba","8/31/2021 12:00:00 AM","652855.000","6342.000","7189.857","5303.000","84.000","84.714","57685.453","560.371","635.287","468.566","7.422","7.485","","","","","","","","","","","11317498.000","110.408","43.100","14.738","9.719","","","190.968","8.270","17.100","53.300","85.198","","78.800"
"BFA","Africa","Burkina Faso","8/31/2021 12:00:00 AM","13777.000","9.000","7.429","171.000","0.000","0.000","640.877","0.419","0.346","7.955","0.000","0.000","","","","","","","","","","","21497097.000","70.151","17.600","2.409","1.358","1703.102","43.700","269.048","2.420","1.600","23.900","11.877","","61.580"
"IRQ","Asia","Iraq","8/31/2021 12:00:00 AM","1888150.000","6937.000","6891.429","20830.000","66.000","70.429","45851.864","168.458","167.352","505.836","1.603","1.710","","","","","","","","","","","41179351.000","88.125","20.000","3.186","1.957","15663.986","2.500","218.612","8.830","","","94.576","","70.600"
